pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_DAI,23729299,1762299743,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x28475421322aa949e516dd198c2b8fb33255e766b2ae2355e2157c906428bd20,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,9234463867,1.8689514435141868e+21,0.0,0.0,5.686399687525651e+17,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8c67515c2d68684eaa1a07e12d28aece85b5538bcfa29843a1092dab6046c779,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2,916697353,8.715145899996173e+19,0.0,0.0,2.650835796458804e+16,0,10.07,2,11963,1994.54927442682,92.98014393976237,4.858590905784561
WETH_DAI,23753389,1762590971,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x3a944aff1ed94dbecb0932fa45fdcbc085afe4ca674e6ebb4e7776791cf8f7b8,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,7247919041,2.4608269653818286e+21,0.0,0.0,7.116363797363821e+17,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x22f0e187cebe8fb3e569b78f3b60b2c8ee903c12b437ae7f8595a3b737a9f3f6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5,169887829,5.142164868552437e+18,0.0,0.0,1486489672433254.0,0,42.66,5,11963,2460.8269653818284,5.142164868552436,3.7338092285804234
WETH_DAI,23803011,1763190635,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,0xcc1060a892c3882094fb7a92e7a19d09b239b2b200bfb9dfdad75e57e53ff843,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,14,368753918,2.3500334120406818e+21,0.0,0.0,7.398267365327318e+17,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xd78a9693a008e95cb5c730219719cff68a41f52732e2563749163ba460a7f8ae,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,17,68990556,9.14861136650337e+20,0.0,0.0,2.878651075181192e+17,0,5.34,3,33,2350.033412040682,914.861136650337,0.17179843502500897
WETH_DAI,23826153,1763470679,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xed7086c3685ed16dde71d3cc8d916df20eeefa0902023945c9f23c13abce430e,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3,3802071179,0.0,3.305505925221097e+17,1.004831088515584e+21,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xb10e68de3494d796edfb72bd6f492d7b225dd7f91cd69fdf50e73d4114f47c1a,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,5,1283725890,0.0,2.4715119523917784e+16,7.511777859138185e+19,0.0,1,2.96,2,11963,1008.6606926204398,75.41710752046048,1.7402781157679388
WETH_DAI,23976889,1765303535,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x33c1d0952e0e6db186fab6114c67641537f26cf03364e00488591a8b21f8de2f,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,3,2556915146,4.220506021979443e+22,0.0,0.0,1.2602437997561645e+19,0x0fac65e337581222fd17419103747aee312d589c,0xc519cb3f0c4b377f7b45c7ef74258ce60f7155caadb5d8fff77acba51138e0ea,0x0fac65e337581222fd17419103747aee312d589c,0x0fac65e337581222fd17419103747aee312d589c,8,213741793,3.1707633676528507e+21,0.0,0.0,9.395846389777701e+17,0,11.96,5,35,42495.17421765122,3170.763367652851,1.2932801725750718
WETH_DAI,23976889,1765303535,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x33c1d0952e0e6db186fab6114c67641537f26cf03364e00488591a8b21f8de2f,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,3,2556915146,2.3503877076685354e+21,0.0,0.0,6.970690005824027e+17,0x0fac65e337581222fd17419103747aee312d589c,0xc519cb3f0c4b377f7b45c7ef74258ce60f7155caadb5d8fff77acba51138e0ea,0x0fac65e337581222fd17419103747aee312d589c,0x0fac65e337581222fd17419103747aee312d589c,8,213741793,3.1707633676528507e+21,0.0,0.0,9.395846389777701e+17,0,11.96,5,35,2350.5030238755853,3170.763367652851,1.2932801725750718
WETH_DAI,23976902,1765303691,0xebeca48463abeecce7aeb15aae073da8a01b170d,0xca43b9af4618e39ee6b50fb164ab16b241c3307a7e62ed511947765cb01c422a,0xebeca48463abeecce7aeb15aae073da8a01b170d,0xebeca48463abeecce7aeb15aae073da8a01b170d,116,532080762,4.195133684894319e+21,0.0,0.0,1.2449308883127724e+18,0x7cf772f60a51563898af5f9cdbc0bcc6c626baaa,0x67054964ef5cfdb4e5e5bf48f4ba2f53cea830a9d24a76d6911555b6c43cddb8,0x7cf772f60a51563898af5f9cdbc0bcc6c626baaa,0x7cf772f60a51563898af5f9cdbc0bcc6c626baaa,117,331339462,1.4992713240182407e+21,0.0,0.0,4.445325389491036e+17,0,1.61,1,4,4197.882584149391,1499.2713240182406,0.2691248869872491
WETH_DAI,23976916,1765303859,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd4a7689533e296111208d752ff08b3faac63e55c43063bc56a0a8227064144ca,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,2,3038557476690,4.191204160597413e+24,0.0,0.0,3.4585808689904233e+21,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xc67df69294d07dad54570f8882ff73fe0bffc7cc3b408d47438a3c42b08af25e,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4,208875867,6.120698921658682e+21,0.0,0.0,1.8152313448252006e+18,0,14547.19,2,124,11662266.983739205,6120.924559090328,1536.8934491160146
WETH_DAI,23976916,1765303859,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xd4a7689533e296111208d752ff08b3faac63e55c43063bc56a0a8227064144ca,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,2,3038557476690,1.6465757246092137e+22,0.0,0.0,4.900080015653208e+18,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xc67df69294d07dad54570f8882ff73fe0bffc7cc3b408d47438a3c42b08af25e,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,4,208875867,6.120698921658682e+21,0.0,0.0,1.8152313448252006e+18,0,14547.19,2,124,16522.973886949738,6120.924559090328,1536.8934491160146
WETH_DAI,23976967,1765304471,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c76f36d6fd70ac98630e12bf09f65889fc8976a293e7fb30077c41ef2ae36ed,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,3,96578992860344,3.3187194268863234e+24,0.0,0.0,1.9996408428253382e+21,0xa3274568f95c628d2a2383fac9de1fac220fad48,0xcb47e5c80de39d4b42ba3fb8c90fa5dcc5a0c993104d8e30aa227b64383d8926,0xa3274568f95c628d2a2383fac9de1fac220fad48,0xa3274568f95c628d2a2383fac9de1fac220fad48,4,202236141,4.643025209438187e+21,0.0,0.0,1.3844102452072353e+18,0,477555.56,1,124,6742707.145036525,4668.174730233766,48849.06213706149
WETH_DAI,23976967,1765304471,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c76f36d6fd70ac98630e12bf09f65889fc8976a293e7fb30077c41ef2ae36ed,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,3,96578992860344,3.3187194268863234e+24,0.0,0.0,1.9996408428253382e+21,0x247b69f78d2a590bec1ac0a4a4066debe3fca2b8,0x0f01d6d4d1c5cace7c2c6dfb4689d4eac573ad477fec46582c214f234f484c72,0x247b69f78d2a590bec1ac0a4a4066debe3fca2b8,0x247b69f78d2a590bec1ac0a4a4066debe3fca2b8,5,202236141,5.121843092620206e+21,0.0,0.0,1.5249179490024233e+18,0,477555.56,2,124,6742707.145036525,5141.960961252074,48849.06213706149
WETH_DAI,23976967,1765304471,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0c76f36d6fd70ac98630e12bf09f65889fc8976a293e7fb30077c41ef2ae36ed,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,3,96578992860344,3.3187194268863234e+24,0.0,0.0,1.9996408428253382e+21,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,0xbfaa8f09a36fab383e10fe76936226afd8777ef26b453b88455dfea825bffec7,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,6,202236141,4.742007285017745e+21,0.0,0.0,1.4097195466038605e+18,0,477555.56,3,124,6742707.145036525,4753.5166594983175,48849.06213706149
WETH_DAI,23976967,1765304471,0xe7e97e37df4d8d40d930de4c773badd838385971,0x40e90b8408446762286b0ea756107dda4bb698f7b5d5cfca7606a7b206de396d,0xe7e97e37df4d8d40d930de4c773badd838385971,0xe7e97e37df4d8d40d930de4c773badd838385971,9,634863965,4.172120059874259e+21,0.0,0.0,1.2386270138247716e+18,0xd226997439ecfbeff8e110c8c78c8a7eefd19f89,0x3dc1cb5114ad51d2af2c74a24800fc413ee6d7bad5fcbfe3c20e581aaeec1273,0xd226997439ecfbeff8e110c8c78c8a7eefd19f89,0xd226997439ecfbeff8e110c8c78c8a7eefd19f89,10,202236141,2.709790065332906e+21,0.0,0.0,8.036492863574765e+17,0,3.14,1,1,4176.59963593824,2709.8725276934006,0.3211102990037514
WETH_DAI,23978487,1765323011,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x1c48e68ef3fa3c9f7aa12e0e112b4cf7c3c7a5c65b31a17ab4e8c62dfdfcc621,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0a09cdb390d3b6ba9119843a92c14b2428e101bf,0,351849792,0.0,1.11e+16,3.6833829163440144e+19,0.0,0xf5e1ff97b8ed24032a861eaef122643452268a39,0xd64e4beec4040708748bfc560e8b3573e9c30e404ff8600d273ef85df453aa65,0xf5e1ff97b8ed24032a861eaef122643452268a39,0x8bd89a58f8354a1012a2ba83a4cadb457c61375a,1,194033194,0.0,2515611866801759.0,8.347655716242703e+18,0.0,1,1.81,1,2790,36.83382916344014,8.347655716242704,0.17507546561284293
WETH_DAI,24085194,1766612027,0xbf000000a1f768e94bf68257138c8fd34f7dfcdb,0xfe5806c8e62dd86c748713b80cbeccb16e724c32805cbaf5b99d09f9e97aa221,0xbf000000a1f768e94bf68257138c8fd34f7dfcdb,0xbf000000a1f768e94bf68257138c8fd34f7dfcdb,7,57362178,5.807919923706796e+21,0.0,0.0,1.9741181084301955e+18,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x19738943d35cd3a26d0682e5bbe69b00a9ea8fe039d19f67821f3f6e5403be5c,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,8,27362178,1.0335571699438183e+21,0.0,0.0,3.509180545393078e+17,0,2.1,1,6,5807.919923706796,1033.5571699438183,0.025303903306231234
WETH_DAI,24117239,1766998487,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0xa116c61569695fa3e04e02ef575dd00b29d1553497704bb7d3fdbaf58aa0b015,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x111111125421ca6dc452d289314280a0f8842a65,0,97988824,0.0,1.0951917603686554e+16,3.295804858594554e+19,0.0,0xd2b37ade14708bf18904047b1e31f8166d39612b,0x61cb5c43571a2b439d2e186ee38c2297f465c43aacccd59c0a224ed40a4ac581,0xd2b37ade14708bf18904047b1e31f8166d39612b,0xd2b37ade14708bf18904047b1e31f8166d39612b,2,47988826,0.0,1.6789003578517574e+16,5.052315089652709e+19,0.0,1,2.04,2,262,32.95804858594554,50.52315089652709,0.0430830007182374
WETH_DAI,24118372,1767012119,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x2c5dc2123abc9fe5160fca8ee0181f7d21a4846f16b9eaa4a18a60e9715567e7,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,1051817789,9.608175132663731e+20,0.0,0.0,3.2750913649322566e+17,0x5a1b2acd0c9992e14f2b6d8a326023e35a097a3a,0xdb416a6242e3c37235d777aa7baf8b05d8f0422dc41bfb6fb38ea7fed2d49e97,0x5a1b2acd0c9992e14f2b6d8a326023e35a097a3a,0x5a1b2acd0c9992e14f2b6d8a326023e35a097a3a,4,559105689,1.81308127689936e+21,0.0,0.0,6.177377213045998e+17,0,1.88,3,11963,960.8175132663731,1813.08127689936,0.46245545878723754
WETH_DAI,24236557,1768437263,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x902ba70333c03dcd65fa72a01b726649d5beed95cf492e872644d79bff3aceb4,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2,862985109,0.0,2.7295685739178602e+17,9.105205125528443e+20,0.0,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x432a2adbf0f440fe6468f8fbdfe7ac6a68f9ba5bf7718003f71d6506d8627c18,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,4,547490266,0.0,1.3964617158604707e+17,4.657294074313694e+20,0.0,1,1.58,2,11963,910.5205125528443,465.72940743136945,0.4127727691040119
WETH_DAI,24267587,1768810871,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x96400aa78e0ec45923ed0405b87557627307d93347e8f8bdc85c0c93d0dd341d,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,19954576362,3.466628967885968e+21,0.0,0.0,1.0796511665573961e+18,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x108bc63763873e0154b1afc575846b63fb01093a00a023c4a6a292709321a9f2,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,6,25849271,3.4330789568313406e+20,0.0,0.0,1.0685693406938627e+17,0,771.96,5,11963,3548.4096169256004,351.1987799689352,9.837484484508199
WETH_DAI,24315838,1769392379,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x80b4c34d45ed0e16944d9298e51e7777b149f05742f03e9f69218add7db025af,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,2381113398,1.9825375197204935e+21,0.0,0.0,6.870523356062598e+17,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x733731ff88cd0ac4f73f398a9d238715393ce3990a57cdeff013e8f785499f3a,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,3,546363082,8.15142418956e+19,0.0,0.0,2.8239364606503184e+16,0,4.36,3,11963,2032.1440017282182,83.52559539308366,1.0564184979250455
WETH_DAI,24353609,1769847491,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,0x7ee1a6e4dc8877a490c5a17cf785faf3b09aa2ae183f08e0e651302962292d78,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,0xbc1d9760bd6ca468ca9fb5ff2cfbeac35d86c973,28,1061934626,0.0,8.247901503146149e+17,2.189799885025376e+21,0.0,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0xe3ba2816ec8fcdafb7309d788df50c5ce90403b7965e3f2d089782eaba5b4068,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,30,561934626,0.0,5.718683783259926e+17,1.5173377636053224e+21,0.0,1,1.89,2,14,2220.471231034749,1539.5640715726206,0.42883549567848117
WETH_DAI,24355951,1769875691,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x4efd2aba968f8ac2feb1f8eb2d7778ae26e9cddf35c967472e8b5ca50901a322,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,2,2252172630,0.0,6345600000000000.0,1.5993206286129578e+19,0.0,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0x4669a76fa67012b644f4977299faef858bd93290a18619d5dad40b1a9740f164,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,7,1118141059,0.0,1.1939938401242703e+18,3.0077054521256727e+21,0.0,1,2.01,5,657,17.08340265494127,3214.428507684456,0.9094830722089653
WETH_DAI,24356288,1769879759,0x01bd2da640345f1c29831b7cef9a434298408172,0xea21788afdf38fe46fd42a27182d65ff47d8ae2b6de0f557cc02b6f5308152c0,0x01bd2da640345f1c29831b7cef9a434298408172,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,11,101106088453,0.0,6.870556963015257e+18,1.634852940103406e+22,0.0,0xf157408213ea76701530b74f3620e239fef8e7d1,0x507a911391191de862fb06ddd651f8b2e90e8e9fb715a683a74c532dbd21bbbe,0xf157408213ea76701530b74f3620e239fef8e7d1,0xf157408213ea76701530b74f3620e239fef8e7d1,15,7707391215,0.0,7.349231493624878e+18,1.7484817930918663e+22,0.0,1,13.12,4,173,18496.67345292803,19785.344303134338,40.82914192295545
WETH_DAI,24356288,1769879759,0xf154940c312931efc88dd33dd37225a63ba3b472,0x7ee811eba0cce1a9d3f5a155e2250fe4f38c9f3933b8e4e1f43531d90f086012,0xf154940c312931efc88dd33dd37225a63ba3b472,0xf154940c312931efc88dd33dd37225a63ba3b472,12,90452935196,0.0,3.723890831736701e+18,8.872950228592752e+21,0.0,0xf157408213ea76701530b74f3620e239fef8e7d1,0x507a911391191de862fb06ddd651f8b2e90e8e9fb715a683a74c532dbd21bbbe,0xf157408213ea76701530b74f3620e239fef8e7d1,0xf157408213ea76701530b74f3620e239fef8e7d1,15,7707391215,0.0,7.349231493624878e+18,1.7484817930918663e+22,0.0,1,11.74,3,1,10025.328813918655,19785.344303134338,36.52713486371448
WETH_DAI,24356709,1769884847,0xacc14689d299d60ffd2c1c8d3670c22042965165,0x5625f19f2a70c789232581fe2cebba41953c97be517eaa305f1577b0506b7a18,0xacc14689d299d60ffd2c1c8d3670c22042965165,0xacc14689d299d60ffd2c1c8d3670c22042965165,13,124649829992,0.0,1.6519675396390208e+18,3.85377506460025e+21,0.0,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x7278505fe358d76011164d1993315d4df47ccb5f443fafce21c19107542a85f8,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,14,2818265285,0.0,1.6227212732980577e+18,3.780293824613441e+21,0.0,1,44.23,1,2,4447.369303540414,4368.633526930428,50.336687703841505
WETH_DAI,24356726,1769885063,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x7821ff17b8b6364fe939874e46ab0075616cc3af58b1512bf66ca8b3936d700e,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4,653149200064,1.5295215022231375e+22,0.0,0.0,6.676464591436367e+18,0x98ca924d9a32837cb5c123a9b9e88fb593f3e427,0x4832bec30e7bf542569e298fa73d1b980242fc5258768cb04ebc2b66d941b43c,0x98ca924d9a32837cb5c123a9b9e88fb593f3e427,0x98ca924d9a32837cb5c123a9b9e88fb593f3e427,7,5915962866,7.992440709415873e+20,0.0,0.0,3.478451928269883e+17,0,110.4,3,11963,17974.144750215175,936.4566771698705,263.7578190820278
WETH_DAI,24376733,1770126563,0x9a6fae683549309386b633275a4f6933a022a092,0xa847090159bc1413e11065a3e881d592b5b56c4fb2e44b20d73dd1ed571b6236,0x9a6fae683549309386b633275a4f6933a022a092,0x9a6fae683549309386b633275a4f6933a022a092,12,1151999594,1.208502213248773e+21,0.0,0.0,5.24791371362828e+17,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,0xe0bd04a2e284b924da5a0cde4249f6fdddd54da5c89e83780d90d334701b3e50,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,14,152099594,8.022294372222578e+20,0.0,0.0,3.4780615053351763e+17,0,7.57,2,19,1210.2609153342698,802.2294372222578,0.3985069570061253
WETH_DAI,24376733,1770126563,0x9a6fae683549309386b633275a4f6933a022a092,0x727b3d8321587113ec8d84a94ff0a5fb13bfd1c4454a74976ae3fb2bca7378b9,0x9a6fae683549309386b633275a4f6933a022a092,0x9a6fae683549309386b633275a4f6933a022a092,13,1151999594,3.4117231977724673e+21,0.0,0.0,1.4802902695697905e+18,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,0xe0bd04a2e284b924da5a0cde4249f6fdddd54da5c89e83780d90d334701b3e50,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,14,152099594,8.022294372222578e+20,0.0,0.0,3.4780615053351763e+17,0,7.57,1,19,3413.8089045890997,802.2294372222578,0.3985069570061253
WETH_DAI,24377077,1770130703,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x6edd6f5ea932c26d06440c9e64e6a8d06c1d90a8e85d92f631f683cc63030e28,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,70,1087864214,0.0,7.451007809140172e+17,1.6817171909595892e+21,0.0,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0x6661244151f6dd882a37cedf1eb7f2bb959646dc5edb60260e08ad738f3734c3,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,73,476613246,0.0,5.959066456638131e+17,1.3442315232939014e+21,0.0,1,2.28,3,17128,1718.333041154021,1374.26520668961,0.37632084231185964
WETH_DAI,24378734,1770150791,0xfeecbe8036d95acf84a2c9b8974fa0ced1c4cc17,0x29fb1a6912315c55d38b5fa1c336b1cf9600ddc93e057c3e18006051a087bbbb,0xfeecbe8036d95acf84a2c9b8974fa0ced1c4cc17,0xfeecbe8036d95acf84a2c9b8974fa0ced1c4cc17,559,2305611053,0.0,6.21169355229639e+16,1.4238626884961496e+20,0.0,0xf5e1ff97b8ed24032a861eaef122643452268a39,0x7f8512a81331f3892beef63c082582ece722694eec104df2ec44d9c5fa91339c,0xf5e1ff97b8ed24032a861eaef122643452268a39,0x896eebeb02f81445f5a88ff7884af8d937294ee8,560,1372639139,0.0,4.903352556718e+16,1.1239084896239308e+20,0.0,1,1.68,1,1,143.25254443218745,113.07990712746117,0.7975715005075933
WETH_DAI,24402383,1770436391,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x7bbf50f1fe6ac3eccfe41c1f8528ecbf7bc27a8f19b94f36877ad8f14ba52438,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,18781930206,3.7483429522113797e+21,0.0,0.0,1.8006452450950746e+18,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0x852b5d6bb50a53a2e3e0b1cf134d3076f846ce4268cd0c013c33131ef60a725c,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,2,5445845963,1.328375892596399e+21,0.0,0.0,6.375106567290931e+17,0,3.45,1,11963,3748.3429522113797,1328.3758925963991,5.768636385932759
WETH_DAI,24403314,1770447599,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xe3e1574432aa88dbb19a96fcedd089a35a6f3dca7508cc19bb2581f56e8a8c97,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,40,1555598943,0.0,1.0773368570822515e+18,2.2058576884743083e+21,0.0,0x5f04539b9d86b1c565ae67564b5feb803622a6cb,0x32a0ca0106e915039850bd20f5e72165fd150ffbbde1cec8ad34833abd2f608f,0x5f04539b9d86b1c565ae67564b5feb803622a6cb,0x5f04539b9d86b1c565ae67564b5feb803622a6cb,45,173642855,0.0,10000000000000.0,2.0466367169176852e+16,0.0,1,8.96,5,11963,2205.9374890325075,0.020475837938069272,0.47778287780249784
WETH_DAI,24427167,1770736055,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xa314147cb46720bdf712aa33a003b9354f5bd4a23a76d5c5aa7411e1d24d4f3f,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,278449491590,1.0627240703007184e+22,0.0,0.0,5.25601366326227e+18,0xffb4008dee363b9a837b513f419c3ac822acd05d,0x56744af69a9fc9b551265335e33800d73fd5e40d27d67e6c051835a0355e3833,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xffb4008dee363b9a837b513f419c3ac822acd05d,5,187134875,7.019465519819256e+19,0.0,0.0,3.4644702293839216e+16,0,1487.96,4,11963,10627.240703007184,70.19465519819256,83.48195367227407
WETH_DAI,24453731,1771056479,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0x48742e49f08a43b9e18a6d0477627c71af200ceb29c1bb55a577aced57a672ed,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,40,86088039,0.0,9080000000000000.0,1.8836033207189316e+19,0.0,0xbb12237fed66a7466d9f2d05376c11f87ec794e1,0xdb91d3d3193b254a499eedbc1fb9d8a0b9c3d61505ca256fd89e2ac5438fef3e,0xbb12237fed66a7466d9f2d05376c11f87ec794e1,0xbb12237fed66a7466d9f2d05376c11f87ec794e1,44,47635221,0.0,9524359611396786.0,1.9757690352234975e+19,0.0,1,1.81,4,102,18.836033207189317,19.757690352234974,0.02640730423163441
WETH_DAI,24456187,1771086035,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x9b519105f38810d75756d56d18000a01e2fcb3906278c56c5afd31c5305d0d66,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,6014133050,0.0,7.119716359215649e+17,1.4743952933423355e+21,0.0,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0x37b601abc972b98477ed87019a3f694a3a50d206061ae7e80c3c57fec40cebf4,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0x365084b05fa7d5028346bd21d842ed0601bab5b8,2,1071363442,0.0,1.1404062351186323e+17,2.3608496475308032e+20,0.0,1,5.61,2,11963,1474.3952933423354,236.08496475308033,1.8448212200637695
