pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
USDC_USDT,11550996,1609272959,0x5716a34e6d4a9bc26351b590ca626f1d67d67ad3,0x4ebdc3b5ae342af942accc54fe02b9d1f622592926b7b9e91d91f112b7f6eda0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5716a34e6d4a9bc26351b590ca626f1d67d67ad3,84,0,46371000000.0,0.0,0.0,46118822470.0,53000000000.0,92489.82247,0x6780846518290724038e86c98a1e903888338875,0xc01646e99824147147e965e9befb60322d5fd5e1a1813b1a3737db933976732f,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,85,0.0,25390364691.0,25411730707.0,0.0,53000000000.0,1,21.366015999999945,5.844471631275638,15.521544368724307,46371.0
USDC_USDT,11552072,1609287746,0x46b566e9d2b959e729ddeefdfcf8b3ec31ae3a82,0x81857503c5cf00d7deb2bb9c1b734fe3dd64558d5a447dd1d2fcec6d7e373322,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x46b566e9d2b959e729ddeefdfcf8b3ec31ae3a82,141,1,0.0,6729509089.0,6699695243.0,0.0,91000000000.0,13429.204332000001,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405,0xd714d98dc2c71b03648fd91b8d29ba81ad147384a8e283c1d8025a9cb9327b53,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb20bd5d04be54f870d5c0d3ca85d82b34b836405,143,349984867.0,0.0,0.0,349583772.0,91000000000.0,2,-0.401094999999998,10.034847517850624,-10.435942517850622,6729.509089
USDC_USDT,11602463,1609954954,0xe1a5622dd3db73ac4f2960f726413c3cffbf3abb,0x0c6c2bc253e97f3875c523cf55c10333994db6a9348133334b636e96d16addb5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe1a5622dd3db73ac4f2960f726413c3cffbf3abb,6,1,0.0,63052682837.0,62646784204.0,0.0,223000000000.0,125699.467041,0x6780846518290724038e86c98a1e903888338875,0x4f255cd46b8ecafa8d571e0fe6788efd0ba48cb0f0c0e7ee49f171bb8f9f4240,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,7,57378272491.0,0.0,0.0,57425439913.0,223000000000.0,1,47.16742199999862,43.50951950945055,3.657902490548075,63052.682837
USDC_USDT,11628484,1610299969,0xc14aab69ec78c990f4c08d88782102be9b61f0c3,0x01a3fa2e3072e460f9dd7257084d887145df0593022f97455bf63064c6dfebbf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc14aab69ec78c990f4c08d88782102be9b61f0c3,63,1,0.0,110557349225.0,109848131345.0,0.0,107000000000.0,220405.48057,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x04a7f1efd4b95c86980aac80abe3d1658931e2151ab645daf333dea896d0d219,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,64,12570495273.0,0.0,0.0,12640706432.0,107000000000.0,1,70.2111590000004,17.243358989536862,52.96780001046355,110557.349225
USDC_USDT,11652028,1610611256,0xbe3fb7d46d7abd3c3863204552c7da7e6f173c32,0x1237431eb87bb2c548ae23ee6e888c95c3e8394624f40c4fe5599d3cb34d6f2d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbe3fb7d46d7abd3c3863204552c7da7e6f173c32,161,1,0.0,106809639328.0,105777693211.0,0.0,82000000000.0,212587.33253900002,0x6780846518290724038e86c98a1e903888338875,0x884554bbe707cf6e1a392479f8ebb9eda24beca15121b0049024a339bba8804e,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,162,69954231056.0,0.0,0.0,70350260805.0,82000000000.0,1,396.0297489999939,14.78977422917391,381.23997477081997,106809.639328
USDC_USDT,11652800,1610621509,0x767055e2a9f15783b1ec5ef134a89acf3165332f,0x103f12281eaecbdf34421964026942d20f4dda9662d32ddf75cdaea17ca0def0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x767055e2a9f15783b1ec5ef134a89acf3165332f,149,1,0.0,50000000000.0,49585674965.0,0.0,47000001459.0,99585.674965,0x6780846518290724038e86c98a1e903888338875,0x8f45f8f86aae17589c6c09afdbbbfbb13fc3144f4bf7e6efee757c7d8e6b58bb,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,150,31983150798.0,0.0,0.0,32086801813.0,47000001459.0,1,103.65101499999946,8.477065979871394,95.17394902012806,50000.0
USDC_USDT,11652800,1610621509,0x6780846518290724038e86c98a1e903888338875,0x8f45f8f86aae17589c6c09afdbbbfbb13fc3144f4bf7e6efee757c7d8e6b58bb,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,150,0,31983150798.0,0.0,0.0,32086801813.0,47000001459.0,64069.952611,0xace124e428170bf4fb080acc79785b7c025ab4fc,0x223586e7d757a40126eed9cee07287904656ce38dd5306d1546c8c5f8d32d3dc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xace124e428170bf4fb080acc79785b7c025ab4fc,153,0.0,1209214674.0,1200000000.0,0.0,47000001459.0,3,-9.214674000000059,8.477065979871394,-17.691739979871453,32086.801813
USDC_USDT,11653586,1610632262,0xe7f53ce9421670ac2f11c5035e6f6f13d9829aa6,0x835b2848f50017246b110d2f38eb906c3f76334d7ff855508cc76dc5869c8baf,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe7f53ce9421670ac2f11c5035e6f6f13d9829aa6,180,1,0.0,28186095560.0,27952025614.0,0.0,108000000000.0,56138.121174,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x9d286f8287df1045ead93ab74f5b3100573aa57a88d03bf10ac3f724a7d6cac6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,181,17083170600.0,0.0,0.0,17132780197.0,108000000000.0,1,49.60959699999876,19.479214838424173,30.130382161574584,28186.09556
USDC_USDT,11653846,1610635792,0xe7a6d81a4b543c1bf2bd10ceb74a72689dc2e4b1,0xe17670dcdf718dc372aef9d2fe726c09fdf36b9a0aed1d2acd84fd86bf4194c7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe7a6d81a4b543c1bf2bd10ceb74a72689dc2e4b1,31,1,0.0,50000000000.0,49463301198.0,0.0,129000000000.0,99463.301198,0x6780846518290724038e86c98a1e903888338875,0x1e8f1fa6bb1fb2d6225130d501562b9cd3b6711bca6148f275e6292b4172164b,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,32,70067702572.0,0.0,0.0,70329898510.0,129000000000.0,1,262.1959380000044,23.26683994589554,238.92909805410886,50000.0
USDC_USDT,11679438,1610975284,0x6187de29e759ae2b1db4221ec1ba7b0e98e8ee3e,0xbde3a4fa4bfa4fa7aa7b4144be62895107ee2e79f06077cd91a189f54706f2e5,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6187de29e759ae2b1db4221ec1ba7b0e98e8ee3e,120,1,0.0,58762000000.0,58337335923.0,0.0,71000000000.0,117099.335923,0x6780846518290724038e86c98a1e903888338875,0x3605c4c0d6628b9a5dc5734baf2dceab8fbb4337be79ee2baef8ea235114c0a2,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,121,32768259775.0,0.0,0.0,32859170957.0,71000000000.0,1,90.91118200000346,13.119871014443726,77.79131098555973,58762.0
USDC_USDT,11701656,1611269778,0x20851e47c7410be8124d87bef3848bc4c28d3ef5,0x31c0e71a81cc2e58d8623dc2f08b87958d589398fb52f6e1a77890adf6b745fe,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x20851e47c7410be8124d87bef3848bc4c28d3ef5,93,1,0.0,72000000000.0,71595238568.0,0.0,250000000000.0,143595.238568,0x384bfb7db2e58c02dd68c8d584ba639fe4308704,0x41766d8965fd182cdeaab7c5f42f7e7ab7b7f8997eaca3dec5e3eb3ecfba2b0a,0x384bfb7db2e58c02dd68c8d584ba639fe4308704,0x74c99f3f5331676f6aec2756e1f39b4fc029a83e,94,13491588577.0,0.0,0.0,13533771877.0,250000000000.0,1,42.18329999999878,53.57592236779213,-11.39262236779335,72000.0
USDC_USDT,11701902,1611273104,0x60f88cf8d8c60a0044c9911912057cb7414cd9bf,0x7c029c43a552b6adca9b0eb3f45211dd959462541368a76b1b14040f84d394cc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x60f88cf8d8c60a0044c9911912057cb7414cd9bf,121,1,0.0,15000000000.0,14919842093.0,0.0,93000000000.0,29919.842093,0x384bfb7db2e58c02dd68c8d584ba639fe4308704,0x1bd4c5c44b12ea8afb939f5635ed239e26bab625c16e6818e55c8acd17d2a593,0x384bfb7db2e58c02dd68c8d584ba639fe4308704,0x06da0fd433c1a5d7a4faa01111c044910a184553,123,8028124727.0,0.0,0.0,8026236132.0,93000000000.0,2,-1.8885950000003504,19.930243120818673,-21.818838120819024,15000.0
USDC_USDT,11703772,1611297929,0x1701a034a5bfda4275e1a46235f9aa52218fc5e5,0xb0bf992e6f8915baf2f894e2371647d9125ab5c75545674fa57cc07676de98c1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1701a034a5bfda4275e1a46235f9aa52218fc5e5,196,0,6000000000.0,0.0,0.0,5980922348.0,72000000000.0,11980.922348,0x3155acd9f75915fcc21d34035f440da7040bd3ba,0x26adecfa9ab2f851ca2cde8dea35ea9978468bdc101b4515dcb5ce5d2ddba20a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3155acd9f75915fcc21d34035f440da7040bd3ba,197,0.0,192125677.0,191652895.0,0.0,72000000000.0,1,-0.47278199999999515,15.429865641924135,-15.90264764192413,6000.0
USDC_USDT,11703904,1611299807,0x636b765badeffa978edee8d4db3e62ff58210121,0x528db782258d98ed194471d3102fbd3e00d870d0797a2f0e688fa5c79b78af5f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x636b765badeffa978edee8d4db3e62ff58210121,181,1,0.0,93889340000.0,93141642805.0,0.0,75190000000.0,187030.98280499998,0x6780846518290724038e86c98a1e903888338875,0x05ab3f1c324ed49df333aa2a3cbacab9913c33e95aaf42006ad2f5885127e391,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,182,37696394110.0,0.0,0.0,37902670278.0,75190000000.0,1,206.2761679999967,16.11349441133716,190.16267358865952,93889.34
USDC_USDT,11726590,1611600410,0x3be6c7848c63240c46779891efe07b03c557ea03,0xa1ee9d26ee8a88adaabc40499f61d03a7c3246d305c437edd3ded8fd777c9e5c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3be6c7848c63240c46779891efe07b03c557ea03,85,1,0.0,50000000000.0,49580137002.0,0.0,80000000000.0,99580.137002,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x5d0ff5eb6eb521bb786e5d7b369576fa6ae3a28bf12c3a25bfbd94b2e4cc1df9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,86,25973500330.0,0.0,0.0,26074364654.0,80000000000.0,1,100.86432400000194,16.154618073169814,84.70970592683213,50000.0
USDC_USDT,11727150,1611607759,0xbddb01d0113401a07ffb18da356de256386a9000,0x2f36ce79f47f737286a05f552499b5eb05c21af628b4d809ad5141be71fd39fa,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbddb01d0113401a07ffb18da356de256386a9000,106,0,98840363413.0,0.0,0.0,98000000000.0,94000000000.0,196840.363413,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x33a230b0b2640a32a0716c0a6365361aa17f834dbb782415e212e67ec7491d35,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,107,0.0,38424972273.0,38663312701.0,0.0,94000000000.0,1,238.34042800000316,18.981676235974533,219.35875176402863,98840.363413
USDC_USDT,11751077,1611926982,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38,0x39e732db11d2e9ffb621bd5d62146a6ccbb5c30e21dfe0b8a90a0217994a55a9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc50ef7861153c51d383d9a7d48e6c9467fb90c38,119,0,100000000000.0,0.0,0.0,98970820853.0,117000000000.0,198970.82085299998,0x384bfb7db2e58c02dd68c8d584ba639fe4308704,0xd9850dc3b4be1e585e864b2b2bfcdbb1b7e5139652ba9da260e0bc862298bf02,0x384bfb7db2e58c02dd68c8d584ba639fe4308704,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,120,0.0,28351857558.0,28582524435.0,0.0,117000000000.0,1,230.66687699999966,24.055942960975948,206.6109340390237,100000.0
USDC_USDT,11751942,1611938861,0x6d9df6e1bb33e7521e2fdc8d636befde0b87e7ff,0x1031e91b5f8c0c5619ea75bda01b2385c92c6d1674f7b2dd35bcfcf3dacb8dd3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6d9df6e1bb33e7521e2fdc8d636befde0b87e7ff,57,0,203057576446.0,0.0,0.0,200000000000.0,136000000000.0,403057.576446,0x00000000000017c75025d397b91d284bbe8fc7f2,0x8930b9bd56c73be84a8bae2342ab6466211fab40a981a44080c905bc9f73be1d,0x00000000000017c75025d397b91d284bbe8fc7f2,0x00000000000017c75025d397b91d284bbe8fc7f2,58,0.0,99292051393.0,100746132896.0,0.0,136000000000.0,1,1454.081502999994,27.96246361275837,1426.1190393872357,203057.576446
USDC_USDT,11751978,1611939254,0x208b82b04449cd51803fae4b1561450ba13d9510,0x64714c0b5a34f493cd4013e9a7e90144b3cce1399577ccb08dde4a1aa9591c27,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x208b82b04449cd51803fae4b1561450ba13d9510,63,0,25000000000.0,0.0,0.0,24776604046.0,135000000000.0,49776.604046,0xd18748b9839b0081a867a1a871d5b562b2ec9884,0xa6851e15aa7160c60a39a818a544d48ac8a478882a0d0bbf5ec5e97343ada592,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd18748b9839b0081a867a1a871d5b562b2ec9884,65,0.0,10000000000.0,10037606759.0,0.0,135000000000.0,2,37.60675900000024,27.756857262664557,9.849901737335681,25000.0
USDC_USDT,11752850,1611950666,0x744b8821c8a3b13f7ea19baf51cc5bf4ed343394,0xe2cb6c16b38030cdbaeb5bd6c5885f2c24015faa22bd3a3d7c657be029cf266e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x744b8821c8a3b13f7ea19baf51cc5bf4ed343394,148,0,116846066012.0,0.0,0.0,115778173121.0,114000000000.0,232624.239133,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0xedc64121639f8f328ae01931086ef698f473e90705358735694ef99098ec402e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,149,0.0,15372519984.0,15503833849.0,0.0,114000000000.0,1,131.31386500000008,23.439123910694516,107.87474108930556,116846.066012
USDC_USDT,11753622,1611961222,0xdddd9e9d429ebe7235514b9addc25bd772a8eee2,0x4f646f1c224143cc0e5ce10c662df23364e18c05147c840c66929b9cf23d1fc1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xdddd9e9d429ebe7235514b9addc25bd772a8eee2,52,1,0.0,100995000000.0,100022556291.0,0.0,83000000000.0,201017.556291,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0xe4a569fadcbdf6632f0020353256bb0de246b41e9cab1eea35ddc370b497ef1d,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,53,42657307041.0,0.0,0.0,42946403874.0,83000000000.0,1,289.09683300000324,17.065327057786355,272.0315059422169,100995.0
USDC_USDT,11754640,1611973840,0xc92ee6055547f3e23e511b14873253de2803c177,0x0b791f47d19db8fb25da70926cf91053c23994c28fccb1e5a1f5de392e1b3aee,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc92ee6055547f3e23e511b14873253de2803c177,65,1,0.0,5459139583.0,5435964826.0,0.0,66000000000.0,10895.104409,0xedf7a6fb0d750dd807375530096ebf2e756eaee0,0x09e4e56170edbe04024277cd76eb6e934af28e2ff72c03f3726bffc539773f78,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xedf7a6fb0d750dd807375530096ebf2e756eaee0,66,1562574293.0,0.0,0.0,1560158693.0,66000000000.0,1,-2.415599999999813,13.570019106191562,-15.985619106191375,5459.139583
USDC_USDT,11803957,1612630213,0x63503d2809ecc72f337d562f54b05ab5f18a8457,0xc85120dcdaa2b2513adba9dc7b23fd1de7e8c2b8861a75c0ec0b283b2b6ea8d6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x63503d2809ecc72f337d562f54b05ab5f18a8457,115,1,0.0,100000000000.0,99186673012.0,0.0,171000000000.0,199186.67301199998,0x13b9fea0e1de634a591f237b97d71a25d0f13102,0xdb1a87b4ce6589ee5b56a6ccea0e183081c80326d8d0c91b7d62a60f4f7f8298,0x13b9fea0e1de634a591f237b97d71a25d0f13102,0x13b9fea0e1de634a591f237b97d71a25d0f13102,117,34731349420.0,0.0,0.0,34926323517.0,171000000000.0,2,194.97409699999844,44.85116748288687,150.12292951711157,100000.0
USDC_USDT,11803980,1612630518,0x63503d2809ecc72f337d562f54b05ab5f18a8457,0x552139da2ac959b9520885dbe12f013d18c55d785ab895e66331550398e025b7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x63503d2809ecc72f337d562f54b05ab5f18a8457,105,1,0.0,100000000000.0,98969440752.0,0.0,131000000000.0,198969.440752,0x13b9fea0e1de634a591f237b97d71a25d0f13102,0x929c8db9724206717e737502e62da919ca815afc2ed825ec981f39cf640ca172,0x13b9fea0e1de634a591f237b97d71a25d0f13102,0x13b9fea0e1de634a591f237b97d71a25d0f13102,106,34813032978.0,0.0,0.0,35084879154.0,131000000000.0,1,271.8461759999991,34.3596663172993,237.48650968269982,100000.0
USDC_USDT,11851243,1613259252,0xad01d40d8443f0ba15cf502201e01e376622fff1,0xbc4ad4d8f591d7bd171189b71ce28b58e3106ff2f397174e0a54a3d8369201d6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xad01d40d8443f0ba15cf502201e01e376622fff1,103,1,0.0,72256448656.0,71365346186.0,0.0,105600000000.0,143621.794842,0x78a55b9b3bbeffb36a43d9905f654d2769dc55e8,0x9ef04c42a6a92203351bf0c9f2800e65da90b3faeb4a3f81c764e2a233cbf62f,0x78a55b9b3bbeffb36a43d9905f654d2769dc55e8,0x78a55b9b3bbeffb36a43d9905f654d2769dc55e8,104,46062676185.0,0.0,0.0,46424993100.0,105600000000.0,1,362.31691500000306,28.418874830817547,333.8980401691855,72256.448656
USDC_USDT,11875947,1613586138,0x3fc888873131d6ad75229df27c1173250b09090f,0x87cf5fac8ec01d36b481537e72b38c9096a89f7b3f58efd2582286134bb13292,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3fc888873131d6ad75229df27c1173250b09090f,92,1,0.0,18537791584.0,18372922347.0,0.0,179000000000.0,36910.713931,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x75c06f24fe9886b7d9568cd3094455a3d3a66dea3df30d5edc787032b8d5aa25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,93,34834314201.0,0.0,0.0,34904754119.0,179000000000.0,1,70.4399179999964,51.99921482596002,18.44070317403638,18537.791584
USDC_USDT,11875948,1613586146,0x845240fa48162edc51ed52a126ad8b0cbc2c4e75,0xda365b520568f03a3d144ea93a8329ae14a2e75c85c403f4c83cc7e8f5899da0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x845240fa48162edc51ed52a126ad8b0cbc2c4e75,57,1,0.0,90000000000.0,89011540810.0,0.0,167000000000.0,179011.54081,0x6780846518290724038e86c98a1e903888338875,0xd8e230cb51030a321d83bed8c8ac3b78f51226dc24a19e5e803777a483bc6bae,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,60,114894053346.0,0.0,0.0,115312381881.0,167000000000.0,3,418.3285349999933,48.513233943772754,369.8153010562205,90000.0
USDC_USDT,11876411,1613592098,0x79b6c6f8634ea477ed725ec23b7b6fcb41f00e58,0x6fe796a490ccc11821dad84b159685bd88b8f2ee6d48c0b882c7e5653a8ed638,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x79b6c6f8634ea477ed725ec23b7b6fcb41f00e58,144,1,0.0,12557372141.0,12430784399.0,0.0,154000000000.0,24988.15654,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,0x30b6eb63d3c9ff5508a59272eaca048b31f7a4fc2025092090f7372f3d55cdf6,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,0x0000006daea1723962647b7e189d311d757fb793,146,49901830205.0,0.0,0.0,50004376575.0,153999999999.0,2,102.54637000000366,44.73675465444605,57.80961534555761,12557.372141
USDC_USDT,11878080,1613614652,0x26026fec6af3404a2d00918891966330bc2f36c8,0xebcea74f89f5308660026b9461fd0850b937fe0b926c3e68f5f202f776fd4c5c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x26026fec6af3404a2d00918891966330bc2f36c8,121,1,0.0,58485725259.0,58226825166.0,0.0,160000000000.0,116712.550425,0xfe7f0897239ce9cc6645d9323e6fe428591b821c,0x6b1f7a0733169272e697b6c11cc32b1d1d6d960579d37393665f0fd55165eba2,0xfe7f0897239ce9cc6645d9323e6fe428591b821c,0x01388f9242964e2aaadef6379eb92276acb5520e,122,18407599872.0,0.0,0.0,18419501792.0,160000000000.0,1,11.901920000000246,46.47974509583018,-34.57782509582994,58485.725259
USDC_USDT,11878540,1613621014,0x01388f9242964e2aaadef6379eb92276acb5520e,0x78d5cbbf75aa76c29e5896f624a6df154577ba08b175924dedc9aa6fb512b29e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x01388f9242964e2aaadef6379eb92276acb5520e,90,0,10493108291.0,0.0,0.0,10403182514.0,165000000000.0,20896.290805,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x057b14b053717ca4d37cd4a4669712d33a5ea5d4babf43aea60cf46683863836,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,91,0.0,30392235786.0,30437716889.0,0.0,165000000000.0,1,45.48110299999826,47.93223713007488,-2.4511341300766247,10493.108291
USDC_USDT,11878624,1613622167,0x13566dc46ad02c3e28e4b19e575962a6cd35fe4b,0x5530d626f2f5c45668a20b25805158d556a8460cf206c6ba6c7e65510baa9059,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x13566dc46ad02c3e28e4b19e575962a6cd35fe4b,160,0,100000000000.0,0.0,0.0,98941132643.0,131000000000.0,198941.132643,0x6780846518290724038e86c98a1e903888338875,0x4783b209b213afcf9f24eddcd8209f443c7ed175e236ff80ac8810d314b2f738,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,162,0.0,65206883985.0,65637184168.0,0.0,131000000000.0,2,430.30018300000665,38.055291297210964,392.2448917027957,100000.0
USDC_USDT,11878728,1613623499,0x4f01b900452eb8f24ec90d81ef198574ebf5c121,0x17632ddd8880bbb0ab4d7c1aa05c06f534b1a9c66ecb922be0b12a754bde9a78,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4f01b900452eb8f24ec90d81ef198574ebf5c121,127,1,0.0,90000000000.0,89337559287.0,0.0,128000000000.0,179337.55928699998,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x042d62ebd4a7c692373ac14b3513f908180c25fedc53b506f5fda90f6b4645c4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,128,30437716889.0,0.0,0.0,30582252980.0,128000000000.0,1,144.53609100000176,37.183796076664144,107.35229492333761,90000.0
USDC_USDT,11878778,1613624133,0x4f01b900452eb8f24ec90d81ef198574ebf5c121,0xda576ad281b44154287907d04e9e561c8e0282ef206384cfc3d9c2e9e6afcc5b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4f01b900452eb8f24ec90d81ef198574ebf5c121,57,1,0.0,100000000000.0,98908707628.0,0.0,121000000000.0,198908.707628,0x6780846518290724038e86c98a1e903888338875,0x69d3fd2b23909961df0728257f94bc11b3fffab87ac5e6d121e743dd0e1bdb76,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,58,65211896433.0,0.0,0.0,65663625546.0,121000000000.0,1,451.72911299999396,35.15030722872157,416.5788057712724,100000.0
USDC_USDT,11878834,1613624673,0x4f01b900452eb8f24ec90d81ef198574ebf5c121,0x8119469080460a0c71b814e51c114d0359824c005ff16ea2ca0e339be630d91e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4f01b900452eb8f24ec90d81ef198574ebf5c121,64,1,0.0,90000000000.0,89134747759.0,0.0,108000000000.0,179134.747759,0x6780846518290724038e86c98a1e903888338875,0x77f6a547279889495081d2e3da7b2db9184cdf0d024bfd16e955ba4e45089d6f,0x6780846518290724038e86c98a1e903888338875,0x6780846518290724038e86c98a1e903888338875,65,65300146323.0,0.0,0.0,65626964658.0,108000000000.0,1,326.8183349999963,31.373827939685373,295.4445070603109,90000.0
USDC_USDT,11901144,1613922016,0x0919d33b1015dba801e2c401b2704e947d9d3473,0xcf941d61e9a4717ec59fa42b637f456e4287aa4af6d22daf91f153f9b9189beb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0919d33b1015dba801e2c401b2704e947d9d3473,161,0,29800000000.0,0.0,0.0,29559736516.0,162000000000.0,59359.736516000004,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x26e1e30c65d6df32fb021b4bfecd5f5aefb6d6d5f50385e3f578865ffe178e43,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,162,0.0,29503406367.0,29565396107.0,0.0,162000000000.0,1,61.98974000000089,40.12555271321827,21.864187286782624,29800.0
USDC_USDT,11901848,1613931161,0x460eebde20336aa615370f4b7b7a916e5656d4e6,0xa93511a04709ea83bafeac36120c680ef55cb7035fa155ffa4c8190175b925fb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x460eebde20336aa615370f4b7b7a916e5656d4e6,115,0,43611766263.0,0.0,0.0,43233022441.0,161000000000.0,86844.788704,0x124440e77411b4531bf4e6c7cb450723cc80dc18,0x59508791784509261fa6f474895e3abca988ef536ef67b87537a66cb1933a122,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x124440e77411b4531bf4e6c7cb450723cc80dc18,116,0.0,10149229106.0,10195246834.0,0.0,161000000000.0,1,46.0177279999989,39.877864116223094,6.139863883775803,43611.766263
